carID,price
102209,13590.351177176111
100072,7691.031576579562
82518,12916.71301070776
103988,1960.843227102143
89788,7287.510273013029
81061,19211.700529411322
102430,7000.309401753631
97938,6307.3068823259455
82243,24182.508909337892
98210,18102.9076182699
108342,21405.6320524254
83764,10700.061438374109
106233,17059.180183071803
99659,8704.066996221427
99142,13181.178936791635
98655,14118.018879786681
108449,15140.40843823453
104515,9826.083162537085
97931,11573.067864286739
100995,9217.468734735274
96070,22929.45771294299
76333,16431.847011748014
106307,12020.078235531762
92092,20068.894950644713
78883,9845.953728245571
94921,32978.71227161004
78172,29445.119921373134
96430,23606.87146463204
82844,7817.210256483793
82378,11324.650152363476
105297,21203.301755682372
95050,25379.858468196355
93124,21425.582324000417
80112,24854.95654542553
86478,8851.346488938569
83917,13431.213178565717
100721,14136.186889645138
94123,27402.436402592637
100693,14070.89379673713
106688,18632.044631579545
102131,13007.65196336548
99935,6219.361478999634
102108,9010.737252136492
82729,1618.2535770131544
77495,17020.54293364545
98827,14427.478728674767
97526,20293.796396761005
104954,10278.20535905498
78155,20308.725198435717
79469,13139.368514447186
98055,10064.721215752968
102443,6922.517726232967
91468,23542.46995304437
96944,11066.348047108251
90974,23075.976296204273
97294,8604.572763531545
98347,8099.314357135893
96505,17648.573383176557
100542,15151.242784222033
79348,18963.251026031772
95285,24147.36807452744
103440,7381.351893969109
91432,25240.018301069453
84815,12890.61685864519
88959,18006.84756333881
96017,24182.900025281324
105760,7544.130095909044
102874,11769.828348598883
103528,3147.487376078392
87558,11390.305689643497
95691,21392.425362940827
106122,23208.345898971384
92479,12142.236769986472
106673,2370.7485885499864
108143,23251.332689884865
88298,9473.000388676071
102149,16948.016376036514
87765,16155.055494517277
90258,12241.622970100105
96940,11563.524581632959
108032,6464.1982836387415
77733,20651.03277486684
90186,8250.87925886191
94702,24730.83749046261
95120,26007.889641592796
91144,17469.982796587377
103053,6010.709471370859
99408,15288.298754403912
79533,35852.5290191242
99369,9519.005635248948
105062,16984.85755916025
102029,14143.922833638158
96368,20656.73806596762
101066,11107.013839906449
100088,5363.8252633632965
84869,15304.407796009327
100736,16818.958204340553
85981,14797.599293837646
98872,12101.047811647948
84037,7855.207650058448
89217,11223.076134586938
89775,20817.494093276167
88379,19658.410185961497
80011,24817.416212941793
80836,24017.078472125373
105215,13322.12742205642
93719,32963.01444742706
107968,16163.09010870993
98967,11181.29138572951
85591,14843.385700863793
80478,12417.690047627324
92882,19550.72071512247
89721,12325.510942077135
101878,10606.292124068415
102301,13255.894419067608
101408,8365.534218229535
81446,16198.451862586788
100045,10990.234666051529
82986,13781.37960348603
78772,20969.29695741294
78208,20519.533503104267
81689,10942.943381998626
96791,17516.58684399413
79141,12224.96355073258
84271,13823.660839620696
94879,17771.4600618676
107759,23494.57023769857
83675,8261.368221282075
88258,13428.62656897623
96976,19417.485210438568
92824,17019.4218657165
98414,7982.435614493962
85028,13805.039435951225
97506,8793.393095740528
92767,22878.13731523409
100210,16856.228283965054
84470,12591.033317899342
90627,1813.362520370687
98768,3834.552766381681
105263,8890.592759032344
81662,31332.116572958315
93787,19999.564324389798
82688,7240.48078169403
88923,7740.953977069008
97463,9791.963802159207
93008,14692.6644213124
86807,8037.504197557685
79997,26162.132896416362
106742,16615.971519208604
94777,13172.7110448631
86594,17708.23008880038
82991,15626.106925200293
102203,6311.639075908697
103539,13309.176202912136
96264,19570.062140292215
77721,15289.694812077878
107801,13967.438381898897
99511,9819.14866132723
92801,23568.003209110728
82658,5470.988492676919
91732,19168.22280176196
76557,29014.2072692875
91314,32078.428042347296
82198,17268.198607100323
100607,17158.171265993362
80984,8430.212924630832
77901,13805.483639653212
95736,20321.623004927205
86809,17285.825280100195
78288,19258.467125059793
101339,11676.269830142039
87249,11923.77448195863
82143,27757.624155514444
83850,13361.282991555227
106952,14170.004250024107
106504,32493.35765060714
87341,12673.55744553842
94165,38912.41537289317
79986,25723.07225312615
97235,13526.425731209056
84860,9107.48501930785
94913,20773.603771993985
82439,8153.044698855291
83066,16130.400828717351
76993,25919.212153544806
88803,17262.995298808593
77506,24372.737405179483
76456,20344.537899078427
84599,4757.558381906179
76680,22899.259657282983
78685,27202.034474537584
80310,19087.957470520596
107412,27566.026938469186
89792,859.9719140710622
87421,1568.2246232601065
88821,11719.269028622131
101930,10750.377794926284
105822,11154.19209868188
97642,19974.69474240451
107339,10386.870204753024
76550,20719.827253897638
88272,2690.922134379174
85777,4927.434931831727
104995,15654.326375551816
82640,6406.966677901706
80887,13264.43322049508
105022,15450.653581568273
79920,17803.62139738375
96724,13568.306578847412
87654,11954.261640845392
80242,32616.641955836763
103464,11560.562212292407
99537,10722.957356075061
92524,25953.27002039351
83634,14221.520613836192
77597,15762.462637064189
87830,15661.000053236805
87700,16621.519338786115
86513,9205.120254285277
92891,14926.808674440137
79513,4753.729156472138
101087,14498.040390971346
85729,8638.10836216218
107672,29190.307774927882
77549,30952.257828929505
94307,21111.959813764235
84500,13009.06240727621
98867,9102.225158915844
103039,12496.219518976028
91192,26015.702412061277
82205,13259.433105757309
100369,10247.214143749821
107529,15892.541101677014
106073,15497.655186879772
87934,7241.343806997065
99978,16736.41001237464
97512,20877.90390916942
78085,20852.962084257586
83329,9673.545744106654
106679,19080.108803294268
102680,9204.68177712577
100260,20291.310537302583
98100,20102.61999432927
79452,40310.74584713198
94814,23012.84499617355
83431,10175.753493682274
102298,-87.84172232292985
86411,9537.121740481743
105783,13813.697888242146
79588,19863.631509672632
77976,11513.896447458275
103387,16193.437819870152
93070,31260.337604321074
108393,17895.892728616855
105094,17803.05787337742
101152,10292.92106480365
87464,11768.533295037443
92410,14279.616533883789
102395,10637.755918603852
98531,15941.614691095172
89945,10218.618427847341
102454,18192.49374736839
104729,14889.118322445462
89493,11846.238757973675
92058,24571.847447979635
93884,22025.434429604185
87594,6464.321623485952
100891,14339.832204142534
81535,24699.5000897765
80847,27682.570252757687
90120,10783.29293869352
76004,12130.140663386941
76670,17104.040559518002
82018,8042.47368597365
90007,19353.293737945976
76604,9299.739378093693
88324,5885.237182913668
84260,13743.427112669895
104662,18774.29974718356
80740,21061.905559636663
94973,19874.768606070524
89099,20522.070387382722
89528,20330.41975811276
87947,20774.118821777272
76967,24152.030496690535
94126,25406.204680443472
92187,40792.77785678778
104140,6687.131094021455
80573,18015.2742739826
99372,12564.619865194742
79790,25748.391772152117
94392,24673.336582199525
103573,10760.991501671735
96538,8741.148271102114
96774,24371.22794530716
83631,13428.507408464528
89532,11180.5220542671
83991,16906.260423872252
95769,28333.246595911703
83263,14638.769887217093
87065,10374.809808341819
107642,15536.599966179183
85968,8750.226151542378
77321,17771.77937542831
79237,23703.53032638861
98975,24494.15986468416
95590,29552.74287874131
104906,16947.11163023287
103289,13738.071620051338
82134,19887.75891480027
108432,17324.100424105513
79361,19505.472966527515
79283,18099.17355317768
108270,10445.263305787907
100333,3541.221261588684
89059,7083.019290752656
96852,4498.690359789471
89651,21431.066969129606
82856,2495.8323524056996
103072,19799.165221088835
108315,17425.15657929987
95664,20027.488517700822
87882,19394.398494384302
81682,27786.50756592339
102981,1311.380011822519
104776,8990.522483935856
97621,21545.19749659064
100451,9908.535042210911
94393,32309.879880697772
87416,14696.497016374255
105999,9069.59421025142
91075,7847.129784842815
104390,14871.173170768194
78471,43652.70993514976
91077,16232.458418722352
81733,16766.753134571685
81475,25043.082383254936
89546,15761.929654043644
81968,19394.912686743886
82201,23637.06846843694
100703,18096.610339777042
108173,8320.157243765723
99283,-1300.5733494415217
88618,9063.981433467688
77172,18694.99332311302
105813,14236.604810013885
85410,8050.597429600951
77665,11384.591122137183
106427,13480.864266022345
100684,8277.772146127038
77682,51478.33289051588
106196,3919.567610923481
88627,21360.13822199182
108029,14277.75908529854
80142,25065.33554940064
101534,12613.292175570992
106737,19432.099249172337
84776,6571.4260458991575
100686,7768.567218810753
100393,15513.170796012513
95593,24912.624725503672
106482,25059.377489806742
82594,16302.065407232894
95052,21448.789489774572
77581,24342.809857943317
105894,15834.719939028422
98981,20378.761061663812
103791,11682.070056623146
89035,16147.727565542064
78988,39222.022737229985
102284,3722.1504155259627
78961,20058.719858358498
100824,12080.547687276587
80563,19062.02285370015
106006,22484.6090584871
98874,3701.7445304528082
92004,28308.113868311968
76541,5946.438516381089
76087,11384.079067497318
96383,9908.102220223838
89403,9933.111535157102
85502,10609.601559873472
78453,18086.468477856408
105672,10325.419958592072
94086,26980.91744714145
103223,12426.851387169792
106894,1963.7500702196157
104079,17579.4519218786
76659,40131.284008708215
78970,10954.72815939979
94467,17844.191536699884
106317,14421.485763569186
90990,22377.05023346909
85168,15137.139245835773
85329,18024.31542448239
90573,18173.793273181942
87552,3083.7267574026537
106650,9004.75870066763
97658,10610.54603434014
103443,11966.99158014038
108293,10240.563560163242
106230,15276.046987668979
90762,259.899745005976
90385,11998.462253921607
92892,23919.037281780533
87166,11068.833446389326
88217,15512.969098429601
107357,12043.272154897793
104588,14597.044609018618
106711,23267.396218156373
82117,26102.93982381335
76811,24080.36092556099
96629,13213.157085853765
82497,12290.625750359937
105204,9658.66844240198
92020,24017.939044139555
103534,12101.102759880467
87801,12647.985621646338
76388,22522.358956528788
101512,6268.783708037565
88523,13211.9927587034
82847,19754.566360924953
96295,23927.363791087562
104555,14379.265306169931
82459,6629.040678813297
88896,11699.546960616088
98912,18895.362923566783
87904,11985.635066863202
97899,9519.28694987014
84404,11238.01680837111
83628,37354.34676158735
98240,7085.717470234005
77405,42358.35910386889
95241,19742.458734853524
86588,14099.00796687855
100568,7698.944968421865
103330,11120.378613158595
88168,34273.83650291591
99695,7613.198731563392
105415,27166.00516116959
108291,11314.976310790473
82483,17749.076087720572
76215,11663.039761237414
95883,13816.239001534383
93944,19316.836027389527
80545,15699.144738514115
87133,12218.665449506214
107929,14928.05335931157
103594,11056.678796864599
98090,-5911.3869067844025
85950,6699.921964487252
97817,22261.563044857612
80349,13465.741566572935
92065,23745.414750830332
81419,23006.692495120733
103547,16071.356021297612
82647,15426.294872289076
103287,7616.463521859603
92620,22076.165312764708
97818,14452.433791116122
94762,17925.893897883667
86986,12707.023508554312
80244,16114.384528159659
81808,31364.122104579554
101955,15590.53451265283
100277,8636.01838150176
97433,11267.462585684465
101701,13562.049437802678
88891,16027.627435321274
97998,8881.016182936908
84676,3951.3665398514495
85102,11700.98026688966
95997,25253.083422907395
108269,19393.221978190028
101745,11750.950926921681
94167,23473.76848579204
