carID,price
95382,21189.78013691615
77018,11579.893764233357
76437,17102.611408101402
98250,15923.524902105888
77104,23261.620098487496
103059,7286.04786917017
83308,13013.832236513144
95106,21608.046144989377
88684,18668.734312961962
100870,14747.931334042993
103498,18132.754407482447
105342,24695.776128755257
81398,18203.833226832274
91833,27321.020257955104
95311,20836.89799860822
77369,26371.311659924944
86011,11256.117936296096
84952,9913.965578130548
94056,21060.49617873926
104796,10624.700821120376
101571,12982.108108798117
77188,15113.54359811352
94304,19194.873439464674
106008,14965.226067884676
79849,17882.818029915208
106099,24201.98786701264
105086,13842.09356775731
85658,6949.860524983167
102040,11112.404413200104
84343,10017.109254075247
104882,1856.2155316000808
88582,11272.078083138214
90328,23260.083537421993
90536,12512.890504741497
90805,14973.039301434714
106058,28588.317215773808
78871,26453.139580383067
95489,25166.6249837212
76637,16316.442211321088
87818,3138.213050679544
84478,17836.740000699654
108394,19232.696319408926
91676,28062.82544207255
104964,262.0563730099075
78506,31531.53991631558
92557,24237.188916826795
90715,19403.361020139848
101721,8737.119845252468
80715,23240.59313317663
81705,21550.258358201427
94219,37331.087876440346
85893,15606.94655433211
80550,16264.397213583916
86662,11748.173203969622
85271,19911.01733210362
107075,22581.178800164267
100992,14972.619665969778
97396,6452.06303229703
103943,10132.341534893694
78916,19656.223161160047
94516,18293.19281248105
105411,8945.718158500595
78377,19229.501813074447
103977,14631.432959059344
106716,15003.360505093571
88465,15588.365599244311
77421,14429.342747992494
88866,11038.143536788615
97787,21303.93513653295
85063,9950.399029169963
92555,17292.647472924436
83695,9774.876023380999
81797,14062.46145809528
104241,22995.117743328472
94730,21268.744203461305
105191,16654.62104774048
84112,8696.003305349966
90379,11454.174262180373
88992,8779.682408550121
77423,20436.770940461563
85126,6631.836816281633
78691,31765.368830539395
80320,24449.93791044359
96309,8118.140149424131
92577,14725.624067420618
78891,15122.979682277257
86056,14244.437308769717
82129,15591.61098457679
102436,10213.652187131887
101469,5026.447129324177
95885,26411.824129633045
92879,22024.90565641993
81484,7873.068464129077
95550,29717.850496030194
102726,13149.510528371698
95252,24222.836637373926
90695,13694.694031055897
95863,25057.856957559947
108338,21432.026323621743
105327,25861.24291428548
91616,19658.245514692473
83077,8503.01485204179
105582,17292.460709809224
84382,8672.699452016692
99666,21034.492600292033
84818,16051.501493142134
78498,44620.48909895108
78378,37594.63747144945
82799,4581.615707399138
81429,7033.447210031069
107572,18263.427400748496
91279,22356.807974635132
100475,6780.244537849219
86325,10224.486470822656
76825,25923.003262650105
107657,9076.928180858666
82346,8922.94610015464
86687,8561.325773180366
103471,12339.74260227221
78209,20300.340693123715
95328,13497.099966831576
100363,14763.17293028378
87672,9241.187314994355
98994,11623.918328749935
83549,8403.655316709373
96370,14016.16210620564
87842,14659.10891950271
86297,12788.774037552375
96716,21201.19011765432
97492,23059.54008245093
92786,8966.109003859176
78254,17317.717387165423
79291,20674.63774275953
96050,21013.873945415093
82240,23222.443571747695
107938,11462.666635480773
85258,10874.101995784611
92512,20825.335411354237
79919,27141.236914695357
101410,4385.006688089517
88700,18023.632155650997
91847,32683.18154225657
101835,6900.704158288121
99878,12157.747704274676
96318,11777.013555349291
96245,15279.686118537407
96194,22355.591675180778
97973,8408.258283010957
76985,23478.41167044669
100002,14584.833878413487
91364,22357.015294955432
106980,7164.972680598346
76285,18875.996505422212
101396,16848.431766418922
83368,7233.106793753028
92820,19014.02132914853
92264,25410.812067320636
84052,10284.32224937075
83928,9939.678023564567
105324,20714.110412114846
98502,3140.4820343898773
94457,18626.13116921684
79073,19002.120437319336
92738,22257.271324136887
91008,20336.29415519755
76447,23369.072284869282
81627,18882.981144138394
97016,11969.957032268238
83182,8931.732550612618
95791,27297.356112988287
87449,22736.16758679262
90013,22201.002837153497
107223,21032.751891492655
96785,20531.81861262133
81473,23696.29379465322
85403,14881.206056411063
106473,12046.984096273387
81568,21745.120560135205
76748,14335.298677063845
77020,17303.086145352365
93210,27104.458860008155
103955,6188.699898578558
86509,15939.44967949435
78291,23926.127297005478
88895,10487.476305070544
98026,7983.165784998862
108410,26934.592477062557
88039,7173.270352763184
91193,30709.89233694035
88087,-3941.7133077661438
88708,14012.352084202903
98485,11511.147062821361
89847,17731.396417965007
81318,38342.15002769229
103971,13909.388284939327
85649,9948.355565205857
96137,13618.735573122442
81112,24405.618412382413
87825,17222.75838684233
103890,15275.202262874216
92845,32619.215554442075
95649,25533.618121145795
79000,9632.26909622931
91668,13828.199126004418
94544,26583.66184419307
107024,19973.882785867303
79725,14183.736316292105
107343,21679.046634537535
107612,17346.046983337434
76647,10214.61133198393
100922,7078.844940140454
88583,11716.682256775923
90425,17565.530817291834
86258,8007.546199419008
81973,17481.489581669743
85370,13718.39488693283
107854,11106.557637480228
78195,13558.92127670118
82124,29443.695226957552
79050,17720.8639851792
78880,26086.536527341552
88596,15215.539823450481
89033,12463.111266363954
78792,13732.56812537937
98664,25104.354794208943
78544,10156.10944439354
89184,11261.646924194978
83109,7404.8252803469
101759,15507.078356220856
87164,17009.625111822446
104156,7213.485371511946
107607,23361.20431155963
99705,8468.938572057332
79398,18170.663359670252
98401,10488.234103660372
91911,26293.563562964002
88175,4300.15589955141
77275,21217.393950698013
88946,13219.208396667613
98293,10091.415411559223
95991,21496.160946907024
82196,12583.004334236111
78514,33120.96245344609
102853,15166.470441845995
93984,24084.310644943253
104689,29200.84479583075
98534,11585.380184348849
98744,12887.651103943785
100456,5023.698939549606
83468,8740.565566949786
104432,22592.666644017183
86752,18139.619160652805
89762,7909.74863546163
82788,18990.023564489013
105604,12969.706690879613
105490,12885.294775308352
79447,16154.781734622467
107405,27057.52920424783
102782,12057.298878445361
82786,8922.541852190461
100557,16725.789431844903
77711,20327.499626752295
104935,5134.3770917605925
90750,14074.368976480911
94396,26463.68327813941
99628,15879.783898747515
87360,8871.483063437932
103238,9506.132725713553
84883,5455.712264505079
91450,25481.75897263943
96221,8575.762327457716
82400,24247.925200369627
91940,11582.07153945128
101320,11367.211726893518
88653,8114.876478502196
79446,13840.164130805404
92672,30490.45862896384
85552,14982.59246952049
89858,16182.616461830023
96610,10071.02367165169
90447,7585.046049458015
90357,15413.365671110954
83266,10024.720969508378
106259,24832.349964085497
84489,10802.598725839765
87875,11607.393654556541
78430,26510.116015948795
77249,20412.588876840135
84094,6537.735542907911
102218,12933.165072534051
97151,20429.217743582565
102064,9525.374816065516
97655,14835.2663116787
97387,9552.124438379686
97118,16202.331125239043
101804,14335.869659646178
81888,23395.052310665662
77455,24220.282782969898
99638,16652.97037140247
76845,15501.425419154382
85493,6802.432805337021
99781,-3897.7930627111327
79322,26181.86727359696
96766,21342.059026442967
80513,41781.301793942934
83907,18901.954982729276
93217,24349.43521662957
77426,10809.437428572415
105044,8453.08358983199
86573,10367.459906174941
95251,22934.687323258782
86098,3012.8993417309975
93674,22896.788700393
104392,10254.37543611624
82340,28337.80438147737
85899,19704.10628494153
85579,2584.3538552346763
86725,11648.505501035488
104810,33664.60683329831
94570,19079.183474622645
89607,8836.565642043148
108478,17871.838932900413
91464,25746.10861491422
77613,22971.94463246056
83067,2734.0378624725454
104585,24059.67256730565
94473,21480.93062411773
98756,11926.3342453293
81199,23228.50240219425
83741,14911.553009994837
84972,12135.806116662154
87486,13861.829338323898
92290,22392.50825133844
97049,6162.245848095456
81960,26768.771109388326
85765,15501.154102599792
81319,20639.75477985559
84335,8351.617769043904
98897,8758.478153592045
83649,12273.763061832704
89567,-3085.157418278197
101958,5459.2117090050415
108211,17776.73418970605
88326,12870.014369415136
106424,16717.158005795587
90848,12497.58901128849
104944,22594.701906635702
81300,39517.260047957476
76804,54598.07925858237
93569,19993.494565559085
76839,18387.712564284313
92611,28264.784965979357
76006,22047.571878338953
86953,8683.887832631626
107767,18111.296042823185
87949,12068.561323755173
95782,26293.908414709273
94414,23745.019984735965
98483,24352.922841265266
95988,16473.132855302716
98640,12265.294602022583
102899,2255.6421981939893
79367,42631.39516911218
88430,13977.752262838887
79428,19257.569846608596
76247,25491.350422987358
90955,21519.694400455697
100711,4783.962125279089
83720,15963.455649874793
93618,23159.912613977227
94754,21244.811149984598
78740,26845.98879972316
106522,21887.76810542067
90165,10516.37978239388
99615,4631.924625279702
88112,13573.456649562955
90759,22201.002837153497
91835,17018.64523324782
91563,31547.591768656384
92736,28975.057317752864
96939,22062.93187319675
100301,6468.517958859871
80143,22006.05786006999
108141,10251.37781845464
99743,6200.554646924067
98627,19214.062597768043
86233,12088.422578080677
104568,16190.73708281018
96489,9288.307249206595
79018,17951.346424113304
92173,23168.636707006415
81198,17289.926897516107
102450,12575.950735907805
105038,20167.181460512402
93284,20631.060325043305
85848,12751.71575593841
89587,12576.554049674665
91457,14030.371094510112
88804,7395.36009873687
97228,12717.211968103287
105841,30200.532663673417
107331,16843.036123290774
81008,14927.587336573331
81853,20957.142202592935
103283,14937.150635772574
79036,21391.310860140227
90376,14141.215684440296
97271,5131.9643075939
82967,11048.251402127958
83663,5715.077630810083
81640,31921.267672465692
99076,24780.460016352547
107790,17265.189382613564
96460,8145.6159497526105
88286,15875.998460765786
86545,11922.248737098884
97634,13500.569459911472
94452,17048.51064948068
94409,21662.17581980549
104877,10592.958155462842
102952,12188.647355204908
91502,18523.247453049113
105695,5855.708568211952
78608,12974.046327135908
77384,31580.35655794433
82188,23970.889697735758
81054,16674.961300219897
92709,21382.068073121198
98260,10997.582129130833
78996,17880.480008796283
103868,6523.585934312236
81809,33829.46036581975
84251,9000.085993354107
103762,8661.548081532459
101479,9965.36785067811
90533,11166.45929822893
84636,7215.995902724513
103208,5411.811552589781
90274,11319.575449445632
87517,13732.351505334873
79671,29974.125440863834
81486,31660.11488069776
89338,18494.279245424565
76912,12273.796371287179
89675,11684.09463828828
101294,5751.508563600059
98316,11152.042421380786
82457,12752.09138111311
78558,16254.979008868057
107933,9250.487557319067
87555,17413.298330655165
80873,17096.49086949137
94717,24111.821071318183
78922,15651.106647304106
87376,12085.83618999115
79203,24498.633947733644
83801,14137.980904172899
80314,21120.314861350744
96011,9915.802485785554
106585,21949.12659866308
94122,23638.276901839767
101723,16753.657261484317
95561,22870.18796399794
82751,13449.659456249366
107424,28020.77561213557
108316,25604.109815660973
79229,7031.289371852257
104835,2208.6217017070467
106289,12089.090218390167
89876,11199.200371103689
96917,11720.412227437933
85982,24516.80347072678
105023,18116.705107500406
76749,26890.719509745402
76453,24185.850117705897
98954,11080.606001775544
101783,12087.785052912535
